day,total
1,15
7,35
10,53
11,57
12,60
14,63
15,68
16,75
17,100
18,124
19,158
20,221
21,319
22,435
23,541
24,704
25,994
26,1301
27,1697
28,2247
29,2943
30,3680
31,4663
32,6411
33,9259
34,13789
35,18980
36,24207
37,33546
38,43734
